pad rx ry rz vx vy vz ax ay az 
0.000000000 0.000000000 0.000000000 2.000000000 -1.000000000 1.000000000 0.500000000 -1.000000000 5.000000000 2.200000000
0.000000000 -0.103148889 0.120985926 2.060691111 -1.045066667 1.380770370 0.710755556 0.074666667 2.663111111 2.016000000
0.000000000 -0.205671111 0.268841481 2.141546667 -0.989866667 1.542162963 0.903377778 1.005333333 0.612444444 1.837333333
0.000000000 -0.298260000 0.423060000 2.240780000 -0.848800000 1.512800000 1.078400000 1.792000000 -1.152000000 1.664000000
0.000000000 -0.373048889 0.565997037 2.356657778 -0.636266667 1.321303704 1.236355556 2.434666667 -2.630222222 1.496000000
0.000000000 -0.423611111 0.682870370 2.487500000 -0.366666667 0.996296296 1.377777778 2.933333333 -3.822222222 1.333333333
0.000000000 -0.444960000 0.761760000 2.631680000 -0.054400000 0.566400000 1.503200000 3.288000000 -4.728000000 1.176000000
0.000000000 -0.433548889 0.793608148 2.787624444 0.286133333 0.060237037 1.613155556 3.498666667 -5.347555556 1.024000000
0.000000000 -0.387271111 0.772219259 2.953813333 0.640533333 -0.493570370 1.708177778 3.565333333 -5.680888889 0.877333333
0.000000000 -0.305460000 0.694260000 3.128780000 0.994400000 -1.066400000 1.788800000 3.488000000 -5.728000000 0.736000000
0.000000000 -0.188888889 0.559259259 3.311111111 1.333333333 -1.629629630 1.855555556 3.266666667 -5.488888889 0.600000000
0.000000000 -0.039771111 0.369608148 3.499446667 1.642933333 -2.154637037 1.908977778 2.901333333 -4.963555556 0.469333333
0.000000000 0.138240000 0.130560000 3.692480000 1.908800000 -2.612800000 1.949600000 2.392000000 -4.152000000 0.344000000
0.000000000 0.340051111 -0.149769630 3.888957778 2.116533333 -2.975496296 1.977955556 1.738666667 -3.054222222 0.224000000
0.000000000 0.559128889 -0.460402963 4.087680000 2.251733333 -3.214103704 1.994577778 0.941333333 -1.670222222 0.109333333
0.000000000 0.787500000 -0.787500000 4.287500000 2.300000000 -3.300000000 2.000000000 0.000000000 0.000000000 0.000000000
0.000000000 1.016511852 -1.116082222 4.486640741 2.270696296 -3.257955556 1.974518519 -0.572444444 0.821333333 -0.497777778
0.000000000 1.239867407 -1.436548889 4.680862963 2.188237037 -3.139644444 1.902814815 -1.063111111 1.525333333 -0.924444444
0.000000000 1.452660000 -1.741860000 4.865900000 2.060800000 -2.956800000 1.792000000 -1.472000000 2.112000000 -1.280000000
0.000000000 1.650800741 -2.026148889 5.038196296 1.896562963 -2.721155556 1.649185185 -1.799111111 2.581333333 -1.564444444
0.000000000 1.831018519 -2.284722222 5.194907407 1.703703704 -2.444444444 1.481481481 -2.044444444 2.933333333 -1.777777778
0.000000000 1.990860000 -2.514060000 5.333900000 1.490400000 -2.138400000 1.296000000 -2.208000000 3.168000000 -1.920000000
0.000000000 2.128689630 -2.711815556 5.453751852 1.264829630 -1.814755556 1.099851852 -2.289777778 3.285333333 -1.991111111
0.000000000 2.243689630 -2.876815556 5.553751852 1.035170370 -1.485244444 0.900148148 -2.289777778 3.285333333 -1.991111111
0.000000000 2.335860000 -3.009060000 5.633900000 0.809600000 -1.161600000 0.704000000 -2.208000000 3.168000000 -1.920000000
0.000000000 2.406018519 -3.109722222 5.694907407 0.596296296 -0.855555556 0.518518519 -2.044444444 2.933333333 -1.777777778
0.000000000 2.455800741 -3.181148889 5.738196296 0.403437037 -0.578844444 0.350814815 -1.799111111 2.581333333 -1.564444444
0.000000000 2.487660000 -3.226860000 5.765900000 0.239200000 -0.343200000 0.208000000 -1.472000000 2.112000000 -1.280000000
0.000000000 2.504867407 -3.251548889 5.780862963 0.111762963 -0.160355556 0.097185185 -1.063111111 1.525333333 -0.924444444
0.000000000 2.511511852 -3.261082222 5.786640741 0.029303704 -0.042044444 0.025481481 -0.572444444 0.821333333 -0.497777778
0.000000000 2.512500000 -3.262500000 5.787500000 0.000000000 0.000000000 0.000000000 0.000000000 0.000000000 0.000000000
